0.015	1.4976837558218759
0.03	1.4976847818061703
0.045	1.4976864917772121
0.06	1.4976888857370332
0.075	1.4976919636853645
0.09	1.4976957256211878
0.105	1.4977001715442821
0.12	1.4977053014563726
0.135	1.4977111153533802
0.15	1.4977176132390997
0.16499999999999998	1.4977247951096255
0.18	1.4977326609656483
0.195	1.4977412108066446
0.21	1.4977504446322825
0.22499999999999998	1.4977603624407305
0.24	1.4977709642330153
0.255	1.497782250005565
0.27	1.4977942197598415
0.285	1.4978068734956498
0.3	1.4978202112091081
0.315	1.497834232901727
0.32999999999999996	1.4978489385711309
0.345	1.4978643282152682
0.36	1.4978804018368963
0.375	1.4978971594290333
0.39	1.4979146009950193
0.40499999999999997	1.4979327265328748
0.42	1.4979515360401299
0.435	1.4979710295139272
0.44999999999999996	1.4979912069560142
0.46499999999999997	1.4980120683624918
0.48	1.49803361373275
0.495	1.4980558430651143
0.51	1.4980787563566402
0.525	1.4981023536075107
0.54	1.4981266348162716
0.5549999999999999	1.4981515999770405
0.57	1.498177249093499
0.585	1.4982035821585753
0.6	1.4982305991745901
0.615	1.4982583001351757
0.63	1.4982866850437888
0.645	1.4983157538910477
0.6599999999999999	1.4983455066817928
0.6749999999999999	1.4983759434087731
0.69	1.498407064073026
0.705	1.4984388686693646
0.72	1.4984713571975092
0.735	1.4985045296539692
0.75	1.498538386035652
0.765	1.4985729263416419
0.78	1.4986081505681865
0.7949999999999999	1.4986440587124044
0.8099999999999999	1.4986806507717887
0.825	1.4987179267444595
0.84	1.4987558866259771
0.855	1.498794530415077
0.87	1.4988338581071377
0.885	1.4988738697008728
0.8999999999999999	1.4989145651925364
0.9149999999999999	1.4989559445783067
0.9299999999999999	1.498998007854466
0.945	1.4990407550207925
0.96	1.499084186071327
0.975	1.499128301003216
0.99	1.4991730998138983
1.005	1.4992185824996944
1.02	1.4992647490567828
1.035	1.499311599481477
1.05	1.4993591337704562
1.065	1.4994073519206679
1.08	1.4994562539279594
1.095	1.499505839787902
1.1099999999999999	1.4995561094977337
1.125	1.4996070630533516
1.14	1.4996587004501838
1.155	1.4997110216857439
1.17	1.4997640267549386
1.185	1.4998177156536447
1.2	1.499872088378316
1.2149999999999999	1.4999271449240918
1.23	1.4999828852885833
1.2449999999999999	1.5000393094650124
1.26	1.5000964174493832
1.275	1.500154209241071
1.29	1.5002126848291122
1.305	1.5002718442154914
1.3199999999999998	1.5003316873928054
1.335	1.5003922143551334
1.3499999999999999	1.5004534251000363
1.365	1.5005153196227843
1.38	1.50057789791654
1.395	1.500641159979279
1.41	1.5007051058040746
1.425	1.5007697353868867
1.44	1.5008350487229292
1.4549999999999998	1.5009010458078949
1.47	1.5009677266343213
1.4849999999999999	1.5010350912005679
1.5	1.5011031394990655
1.515	1.5011718715235791
1.53	1.5012412872720742
1.545	1.5013113867366161
1.56	1.5013821699137422
1.575	1.5014536367962845
1.5899999999999999	1.5015257873814718
1.605	1.5015986216599122
1.6199999999999999	1.5016721396283852
1.635	1.5017463412824514
1.65	1.5018212266148254
1.665	1.5018967956187361
1.68	1.5019730482911042
1.6949999999999998	1.502049984623536
1.71	1.5021276046114758
1.7249999999999999	1.502205908248543
1.74	1.5022848955315344
1.755	1.5023645664487526
1.77	1.5024449209994326
1.785	1.5025259591731297
1.7999999999999998	1.5026076809679918
1.815	1.502690086373825
1.8299999999999998	1.502773175388308
1.845	1.5028569480007743
1.8599999999999999	1.502941404209034
1.875	1.5030265440044324
1.89	1.5031123673788214
1.905	1.5031988743290303
1.92	1.5032860648461688
1.9349999999999998	1.5033739389240397
1.95	1.5034624965580323
1.9649999999999999	1.5035517377376373
1.98	1.5036416624590845
1.9949999999999999	1.5037322707131724
2.01	1.5038235624964185
2.025	1.5039155377978743
2.04	1.5040081966124201
2.0549999999999997	1.504101538932856
2.07	1.5041955647530179
2.085	1.5042902740639077
2.1	1.5043856668599123
2.1149999999999998	1.5044817431323723
2.13	1.5045785028745358
2.145	1.5046759460795487
2.16	1.504774072740289
2.175	1.5048728828476712
2.19	1.5049723763942615
2.205	1.5050725533738485
2.2199999999999998	1.5051734137785888
2.235	1.50527495760004
2.25	1.5053771848315372
2.265	1.505480095461899
2.28	1.5055836894893702
2.295	1.505687966900027
2.31	1.5057929276891133
2.3249999999999997	1.5058985718478868
2.34	1.5060048993687563
2.355	1.5061119102426501
2.37	1.5062196044627103
2.385	1.5063279820196762
2.4	1.5064370429050757
2.415	1.5065467871115625
2.4299999999999997	1.5066572146292234
2.445	1.5067683254525233
2.46	1.5068801195699328
2.475	1.5069925969751532
2.4899999999999998	1.5071057576570828
2.505	1.5072196016094128
2.52	1.5073341288236055
2.5349999999999997	1.5074493392881938
2.55	1.5075652329974814
2.565	1.5076818099397369
2.58	1.5077990701092143
2.5949999999999998	1.5079170134948938
2.61	1.5080356400894146
2.625	1.508154949880558
2.6399999999999997	1.5082749428619222
2.655	1.5083956190244177
2.67	1.5085169783580081
2.685	1.5086390208526548
2.6999999999999997	1.5087617465006242
2.715	1.5088851552919542
2.73	1.5090092472163463
2.745	1.5091340222651537
2.76	1.50925948043042
2.775	1.5093856217004609
2.79	1.5095124460640212
2.8049999999999997	1.5096399535167913
2.82	1.5097681440434423
2.835	1.5098970176371482
2.85	1.510026574287303
2.8649999999999998	1.5101568139864545
2.88	1.510287736719404
2.895	1.5104193424808714
2.9099999999999997	1.5105516312606078
2.925	1.5106846030442989
2.94	1.5108182578270752
2.955	1.510952595593563
2.9699999999999998	1.5110876163384375
2.985	1.5112233200477605
3.0	1.511359706714035
3.0149999999999997	1.5114967763239284
3.03	1.5116345288688096
3.045	1.5117729643405942
3.06	1.511912082721317
3.0749999999999997	1.5120518840090242
3.09	1.512192368186815
3.105	1.512333535246051
3.12	1.5124753851787047
3.135	1.5126179179703234
3.15	1.5127611336093798
3.165	1.512905032087803
3.1799999999999997	1.5130496133940805
3.195	1.5131948775159318
3.21	1.5133408244434192
3.225	1.5134874541647574
3.2399999999999998	1.513634766668392
3.255	1.5137827619448405
3.27	1.5139314399820694
3.2849999999999997	1.5140808007655453
3.3	1.5142308442896226
3.315	1.5143815705393209
3.33	1.514532979501256
3.3449999999999998	1.5146850711695894
3.36	1.5148378455283922
3.375	1.5149913025663988
3.3899999999999997	1.5151454422738224
3.405	1.515300264637336
3.42	1.5154557696452624
3.435	1.5156119572849107
3.4499999999999997	1.515768827546684
3.465	1.5159263804177918
3.48	1.51608461588605
3.4949999999999997	1.5162435339368505
3.51	1.5164031345638413
3.525	1.5165634177486904
3.54	1.516724383484143
3.5549999999999997	1.5168860317537245
3.57	1.5170483625479934
3.585	1.517211375853436
3.5999999999999996	1.5173750716577432
3.6149999999999998	1.5175394499495827
3.63	1.517704510713548
3.645	1.517870253940381
3.6599999999999997	1.5180366796152613
3.675	1.5182037877270718
3.69	1.5183715782618998
3.705	1.518540051206613
3.7199999999999998	1.518709206550831
3.735	1.5188790442767335
3.75	1.5190495643767115
3.7649999999999997	1.5192207668356517
3.78	1.5193926516396035
3.795	1.51956521877689
3.81	1.5197384682340536
3.8249999999999997	1.5199123999961746
3.84	1.5200870140534146
3.855	1.5202623103881319
3.8699999999999997	1.5204382889915724
3.885	1.5206149498469488
3.9	1.520792292941901
3.915	1.520970318262977
3.9299999999999997	1.5211490257972677
3.945	1.5213284155289726
3.96	1.5215084874475986
3.9749999999999996	1.5216892415357055
3.9899999999999998	1.5218706777848245
4.005	1.5220527961743855
4.02	1.5222355966956211
4.035	1.5224190793334618
4.05	1.5226032440724433
4.0649999999999995	1.522788090898909
4.08	1.5229736198007444
4.095	1.5231598307608873
4.109999999999999	1.5233467237688885
4.125	1.5235342988069487
4.14	1.5237225558621583
4.155	1.5239114949195
4.17	1.5241011159669222
4.185	1.5242914189869303
4.2	1.5244824039685083
4.215	1.5246740708923516
4.2299999999999995	1.5248664197486184
4.245	1.5250594505189294
4.26	1.5252531631905137
4.2749999999999995	1.525447557749854
4.29	1.5256426341789524
4.305	1.5258383924645225
4.32	1.5260348325922228
4.335	1.5262319545456213
4.35	1.5264297583134185
4.365	1.526628243875554
4.38	1.526827411219017
4.395	1.5270272603296906
4.41	1.527227791191475
4.425	1.5274290037882725
4.4399999999999995	1.5276308981069313
4.455	1.5278334741276307
4.47	1.5280367318419739
4.484999999999999	1.528240671227433
4.5	1.5284452922731298
4.515	1.5286505949614888
4.53	1.528856579277008
4.545	1.529063245204929
4.56	1.5292705927285795
4.575	1.5294786218312861
4.59	1.529687332500627
4.6049999999999995	1.5298967247160746
4.62	1.5301067984650008
4.635	1.5303175537324663
4.6499999999999995	1.5305289904973804
4.665	1.5307411087466782
4.68	1.5309539084670902
4.694999999999999	1.5311673896380196
4.71	1.5313815522445005
4.725	1.531596396271187
4.74	1.531811921698786
4.755	1.53202812851635
4.77	1.5322450167015553
4.785	1.5324625862407188
4.8	1.5326808371191447
4.8149999999999995	1.532899769316293
4.83	1.533119382817409
4.845	1.5333396776065555
4.859999999999999	1.533560653665889
4.875	1.5337823109790634
4.89	1.5340046495264161
4.905	1.5342276692970493
4.92	1.534451370268009
4.935	1.5346757524268622
4.95	1.5349008157525699
4.965	1.5351265602311681
4.9799999999999995	1.5353529858420423
4.995	1.5355800925724097
5.01	1.5358078804014532
5.0249999999999995	1.5360363493131395
5.04	1.536265499290474
5.055	1.5364953303140432
5.069999999999999	1.5367258423698207
5.085	1.5369570354375526
5.1	1.5371889094998412
5.115	1.5374214645393742
5.13	1.537654700538777
5.145	1.5378886174813946
5.16	1.5381232153459106
5.175	1.5383584941191852
5.1899999999999995	1.5385944537779235
5.205	1.538831094310492
5.22	1.5390684156925314
5.234999999999999	1.539306417910998
5.25	1.5395451009447072
5.265	1.5397844647770498
5.279999999999999	1.5400245093882905
5.295	1.5402652347617387
5.31	1.5405066408786166
5.325	1.540748727721068
5.34	1.5409914952682442
5.3549999999999995	1.5412349435064971
5.37	1.5414790724106062
5.385	1.5417238819687675
5.3999999999999995	1.5419693721560161
5.415	1.5422155429603333
5.43	1.5424623943581057
5.444999999999999	1.542709926331236
5.46	1.5429581388628844
5.475	1.5432070319326918
5.49	1.5434566055217047
5.505	1.5437068596109231
5.52	1.543957794183914
5.535	1.5442094092159806
5.55	1.5444617046931484
5.5649999999999995	1.5447146805927172
5.58	1.544968336899533
5.595	1.545222673590768
5.609999999999999	1.5454776906488004
5.625	1.5457333880537796
5.64	1.5459897657829913
5.654999999999999	1.5462468238231715
5.67	1.5465045621516254
5.685	1.5467629807471095
5.7	1.5470220795925123
5.715	1.5472818586677253
5.7299999999999995	1.54754231795234
5.745	1.5478034574253616
5.76	1.5480652770699095
5.7749999999999995	1.5483277768641681
5.79	1.5485909567880167
5.805	1.5488548168224945
5.819999999999999	1.549119356946596
5.835	1.5493845771399766
5.85	1.5496504773839543
5.865	1.5499170576567458
5.88	1.55018431793982
5.895	1.5504522582101217
5.91	1.5507208784510258
5.925	1.5509901786376652
5.9399999999999995	1.5512601587535642
5.955	1.551530818776925
5.97	1.5518021586841506
5.984999999999999	1.5520741784604688
6.0	1.552346878081007
6.015	1.5526202575233725
6.029999999999999	1.5528943167733047
6.045	1.5531690558045845
6.06	1.5534444745979172
6.075	1.553720573132427
6.09	1.5539973513869718
6.1049999999999995	1.5542748093399474
6.12	1.5545529469709365
6.135	1.5548317642598732
6.1499999999999995	1.5551112611829616
6.165	1.555391437720946
6.18	1.555672293852684
6.194999999999999	1.5559538295560849
6.21	1.5562360448084753
6.225	1.5565189395907524
6.24	1.5568025138805197
6.255	1.55708676765596
6.27	1.5573717008956116
6.285	1.5576573135783
6.3	1.5579436056820803
6.3149999999999995	1.558230577182961
6.33	1.558518228063214
6.345	1.5588065582991142
6.359999999999999	1.5590955678657217
6.375	1.5593852567476496
6.39	1.5596756249176842
6.404999999999999	1.5599666723553298
6.42	1.560258399037636
6.435	1.5605508049460326
6.45	1.560843890050311
6.465	1.5611376543374007
6.4799999999999995	1.561432097781104
6.495	1.5617272203566301
6.51	1.562023022045782
6.5249999999999995	1.5623195028225076
6.54	1.5626166626679705
6.555	1.5629145015571453
6.569999999999999	1.5632130194664207
6.585	1.5635122163746509
6.6	1.5638120922603669
6.614999999999999	1.564112647098522
6.63	1.5644138808672956
6.645	1.564715793544707
6.66	1.5650183851050663
6.675	1.5653216555282334
6.6899999999999995	1.5656256047900747
6.705	1.5659302328677143
6.72	1.566235539737736
6.734999999999999	1.566541525375655
6.75	1.5668481897621334
6.765	1.567155532869588
6.779999999999999	1.5674635546784899
6.795	1.5677722551602642
6.81	1.5680816342974815
6.825	1.568391692061823
6.84	1.5687024284338733
6.8549999999999995	1.5690138433865037
6.87	1.5693259368974317
6.885	1.569638708944062
6.8999999999999995	1.569952159501394
6.915	1.570266288545259
6.93	1.5705810960526954
6.944999999999999	1.5708965819991079
6.96	1.5712127463613825
6.975	1.571529589115702
6.989999999999999	1.571847110236373
7.005	1.5721653097002068
7.02	1.5724841874854647
7.035	1.5728037435629503
7.05	1.5731239779124024
7.0649999999999995	1.5734448905091156
7.08	1.5737664813248955
7.095	1.574088750341943
7.109999999999999	1.5744116975291398
7.125	1.574735322867724
7.14	1.575059626328681
7.154999999999999	1.5753846078893297
7.17	1.5757102675251886
7.185	1.5760366052104224
7.199999999999999	1.5763636209219278
7.215	1.5766913146351342
7.2299999999999995	1.577019686321318
7.245	1.5773487359607117
7.26	1.5776784635233163
7.2749999999999995	1.578008868989226
7.29	1.57833995233009
7.305	1.5786717135222617
7.319999999999999	1.5790041525373582
7.335	1.5793372693556016
7.35	1.5796710639467584
7.364999999999999	1.580005536289768
7.38	1.580340686355452
7.395	1.5806765141189096
7.41	1.5810130195587249
7.425	1.5813502026453712
7.4399999999999995	1.5816880633526331
7.455	1.5820266016580433
7.47	1.5823658175347894
7.484999999999999	1.5827057109567697
7.5	1.5830462818962268
7.515	1.5833875303313576
7.529999999999999	1.5837294562330264
7.545	1.5840720595788724
7.56	1.584415340338282
7.574999999999999	1.5847592984879313
