0.015	4.001398156726495e-62
0.03	4.085100707312856e-62
0.045	4.227716858482492e-62
0.06	4.4340608160407855e-62
0.075	4.711173005101531e-62
0.09	5.068639321263032e-62
0.105	5.519029525234964e-62
0.12	6.078477895695526e-62
0.135	6.767436962434915e-62
0.15	7.611644629614403e-62
0.16499999999999998	8.643356827710108e-62
0.18	9.902912706583492e-62
0.195	1.1440718192997743e-61
0.21	1.3319757619391218e-61
0.22499999999999998	1.56187735378803e-61
0.24	1.8436293622836705e-61
0.255	2.1895733121422683e-61
0.27	2.615186469710081e-61
0.285	3.139902866454721e-61
0.3	3.788156060300243e-61
0.315	4.590704668358109e-61
0.32999999999999996	5.5863188160272005e-61
0.345	6.823927618932126e-61
0.36	8.365356043036585e-61
0.375	1.0288815777302261e-60
0.39	1.269336142944813e-60
0.40499999999999997	1.5704583423547698e-60
0.42	1.9481886320129186e-60
0.435	2.4227800911622334e-60
0.44999999999999996	3.019990685387647e-60
0.46499999999999997	3.7726108165666724e-60
0.48	4.7224217514150446e-60
0.495	5.922708084925308e-60
0.51	7.441482983605371e-60
0.525	9.365630920838575e-60
0.54	1.180623201336063e-59
0.5549999999999999	1.4905408846789066e-59
0.57	1.8845135963487806e-59
0.585	2.385858062197504e-59
0.6	3.0244709641138625e-59
0.615	3.8387112294823188e-59
0.63	4.8778267831474555e-59
0.645	6.205084709232767e-59
0.6599999999999999	7.901810534226669e-59
0.6749999999999999	1.0072602956589875e-58
0.69	1.2852068936870665e-58
0.705	1.6413525985724156e-58
0.72	2.0980250710890374e-58
0.735	2.684002426251753e-58
0.75	3.436394802140423e-58
0.765	4.40307920156288e-58
0.78	5.645851403964066e-58
0.7949999999999999	7.244507519049841e-58
0.8099999999999999	9.30213112347783e-58
0.825	1.1951944274274322e-57
0.84	1.5366187737190575e-57
0.855	1.9767634938496863e-57
0.87	2.5444525123812541e-57
0.885	3.2769936592589473e-57
0.8999999999999999	4.2226927090047694e-57
0.9149999999999999	5.444116686783926e-57
0.9299999999999999	7.022330843702249e-57
0.945	9.062401194446504e-57
0.96	1.1700542373114868e-56
0.975	1.5113404966261027e-56
0.99	1.9530145467026824e-56
1.005	2.524811604466461e-56
1.02	3.26532641099752e-56
1.035	4.224666100623262e-56
1.05	5.46790083174755e-56
1.065	7.079552958869202e-56
1.08	9.1694384257183e-56
1.095	1.1880269091490798e-55
1.1099999999999999	1.5397548600143859e-55
1.125	1.996245595418079e-55
1.14	2.588862162707943e-55
1.155	3.3583975809278405e-55
1.17	4.3579206766424506e-55
1.185	5.65648347949996e-55
1.2	7.3439517177391e-55
1.2149999999999999	9.53729953241389e-55
1.23	1.2388813368523012e-54
1.2449999999999999	1.6096785510023527e-54
1.26	2.0919454577854406e-54
1.275	2.719318113852747e-54
1.29	3.5356147873458326e-54
1.305	4.597926708253049e-54
1.3199999999999998	5.980649178097406e-54
1.335	7.780739705358022e-54
1.3499999999999999	1.0124577366702182e-53
1.365	1.3176911892671826e-53
1.38	1.7152540232797578e-53
1.395	2.2331543272139542e-53
1.41	2.9079169931493346e-53
1.425	3.7871788354586404e-53
1.44	4.933075813424242e-53
1.4549999999999998	6.426664473853823e-53
1.47	8.373693821008655e-53
